CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 62, 6.111244, 2.234855
Czasteczka nr. 63, 6.076794, 2.093246
Czasteczka nr. 64, 6.033688, 2.332945
Czasteczka nr. 65, 6.068251, 2.135578
Czasteczka nr. 66, 6.278358, 2.247571
Czasteczka nr. 67, 5.199907, 4.722825
Czasteczka nr. 68, 6.127606, 2.268344
Czasteczka nr. 69, 6.046156, 2.544940
Czasteczka nr. 70, 6.383987, 2.088411
Czasteczka nr. 71, 6.091662, 2.193610
Czasteczka nr. 72, 6.070391, 2.159115
Czasteczka nr. 73, 6.077890, 2.399067
Czasteczka nr. 74, 6.083757, 2.548857
Czasteczka nr. 75, 6.560127, 2.199416
Czasteczka nr. 76, 5.550908, 4.489897
Czasteczka nr. 77, 6.051080, 2.218179
Czasteczka nr. 78, 6.135023, 2.170992
Czasteczka nr. 79, 6.103405, 2.160829
Czasteczka nr. 80, 6.080400, 2.100845
Czasteczka nr. 81, 6.015650, 2.140402
Czasteczka nr. 82, 6.105057, 2.225407
Czasteczka nr. 83, 6.055044, 2.614385
Czasteczka nr. 84, 6.076977, 2.257416
Czasteczka nr. 85, 6.081479, 2.396295
Czasteczka nr. 86, 4.341889, 3.803003
Czasteczka nr. 87, 6.200140, 2.232172
Czasteczka nr. 88, 6.060176, 2.249453
Czasteczka nr. 89, 6.026399, 2.144357
Czasteczka nr. 90, 5.641790, 2.010398
Czasteczka nr. 91, 6.068439, 2.182378
Czasteczka nr. 92, 5.699354, 2.257301
Czasteczka nr. 93, 6.041652, 2.323986
Czasteczka nr. 94, 6.415291, 2.338527
Czasteczka nr. 95, 2.522327, 4.750506
Czasteczka nr. 96, 6.080721, 2.152537
Czasteczka nr. 97, 5.860014, 2.085650
Czasteczka nr. 98, 6.118519, 2.209209
Czasteczka nr. 99, 5.806145, 2.618300
Czasteczka nr. 100, 6.141138, 2.285232

STAN Z TURY: 62
Czasteczka nr. 1, 6.329934, 2.284659
Czasteczka nr. 2, 6.145772, 2.129233
Czasteczka nr. 3, 6.022549, 2.153740
Czasteczka nr. 4, 6.060758, 2.210174
Czasteczka nr. 5, 5.785219, 2.293904
Czasteczka nr. 6, 6.141992, 2.329041
Czasteczka nr. 7, 6.071176, 2.340796
Czasteczka nr. 8, 6.157045, 2.183918
Czasteczka nr. 9, 6.152564, 2.143582
Czasteczka nr. 10, 6.047507, 2.459206
Czasteczka nr. 11, 6.219433, 2.216582
Czasteczka nr. 12, 5.505813, 2.006478
Czasteczka nr. 13, 6.121977, 2.165054
Czasteczka nr. 14, 6.601601, 4.440370
Czasteczka nr. 15, 6.102998, 2.218553
Czasteczka nr. 16, 6.115737, 2.151565
Czasteczka nr. 17, 4.648459, 3.733226
Czasteczka nr. 18, 6.011386, 2.236875
Czasteczka nr. 19, 6.193767, 2.119459
Czasteczka nr. 20, 5.925171, 2.054332
Czasteczka nr. 21, 6.138421, 2.434302
Czasteczka nr. 22, 5.477963, 1.865668
Czasteczka nr. 23, 6.054282, 2.151775
Czasteczka nr. 24, 5.953599, 2.286693
Czasteczka nr. 25, 5.666184, 2.089224
Czasteczka nr. 26, 2.920288, 4.781876
Czasteczka nr. 27, 6.073708, 2.160578
Czasteczka nr. 28, 6.066212, 2.212898
Czasteczka nr. 29, 6.091373, 2.137509
Czasteczka nr. 30, 6.055275, 2.489757
Czasteczka nr. 31, 5.886449, 2.583206
Czasteczka nr. 32, 5.935929, 2.650894
Czasteczka nr. 33, 6.148407, 2.234445
Czasteczka nr. 34, 5.746498, 2.309877
Czasteczka nr. 35, 6.293951, 2.528971
Czasteczka nr. 36, 5.480610, 1.833347
Czasteczka nr. 37, 6.124021, 2.171228
Czasteczka nr. 38, 6.036755, 2.658586
Czasteczka nr. 39, 6.035227, 2.177240
Czasteczka nr. 40, 3.146755, 4.841196
Czasteczka nr. 41, 6.111520, 2.096367
Czasteczka nr. 42, 6.161904, 2.117440
Czasteczka nr. 43, 6.020995, 2.255564
Czasteczka nr. 44, 6.116220, 2.222098
Czasteczka nr. 45, 6.058967, 2.200683
Czasteczka nr. 46, 6.088379, 2.234477
Czasteczka nr. 47, 6.063062, 2.413274
Czasteczka nr. 48, 6.355210, 2.145250
Czasteczka nr. 49, 6.053629, 2.079318
Czasteczka nr. 50, 5.917535, 2.220869
Czasteczka nr. 51, 6.274641, 2.103067
Czasteczka nr. 52, 6.042359, 2.187446
Czasteczka nr. 53, 6.109851, 2.124341
Czasteczka nr. 54, 3.155720, 5.105525
Czasteczka nr. 55, 6.199295, 2.324384
Czasteczka nr. 56, 6.137832, 2.133754
Czasteczka nr. 57, 6.048717, 2.246084
Czasteczka nr. 58, 6.073889, 2.165053
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.039881, 2.159200
Czasteczka nr. 61, 6.063806, 2.219426
Czasteczka nr. 62, 6.115561, 2.229354
Czasteczka nr. 63, 6.077428, 2.088803
Czasteczka nr. 64, 6.041227, 2.309342
Czasteczka nr. 65, 6.066959, 2.139124
Czasteczka nr. 66, 6.242748, 2.242119
Czasteczka nr. 67, 4.959806, 3.769759
Czasteczka nr. 68, 6.175689, 2.268113
Czasteczka nr. 69, 6.048267, 2.592691
Czasteczka nr. 70, 6.280880, 2.126879
Czasteczka nr. 71, 6.087086, 2.195541
Czasteczka nr. 72, 6.068064, 2.191883
Czasteczka nr. 73, 6.079618, 2.315844
Czasteczka nr. 74, 6.084160, 2.646319
Czasteczka nr. 75, 6.649830, 2.212410
Czasteczka nr. 76, 5.132515, 4.241941
Czasteczka nr. 77, 6.065580, 2.218231
Czasteczka nr. 78, 6.157783, 2.150710
Czasteczka nr. 79, 6.113062, 2.143853
Czasteczka nr. 80, 6.083208, 2.093568
Czasteczka nr. 81, 6.024033, 2.133470
Czasteczka nr. 82, 6.098138, 2.224002
Czasteczka nr. 83, 6.050837, 2.585637
Czasteczka nr. 84, 6.077812, 2.252950
Czasteczka nr. 85, 6.082912, 2.447408
Czasteczka nr. 86, 4.868175, 2.915576
Czasteczka nr. 87, 6.230201, 2.238544
Czasteczka nr. 88, 6.061754, 2.266320
Czasteczka nr. 89, 6.084900, 2.193585
Czasteczka nr. 90, 5.657977, 2.031506
Czasteczka nr. 91, 6.070170, 2.151606
Czasteczka nr. 92, 5.601281, 2.245000
Czasteczka nr. 93, 6.048549, 2.313718
Czasteczka nr. 94, 6.378005, 2.343560
Czasteczka nr. 95, 2.202036, 5.116867
Czasteczka nr. 96, 6.080194, 2.154076
Czasteczka nr. 97, 5.742257, 2.174212
Czasteczka nr. 98, 6.110745, 2.205878
Czasteczka nr. 99, 5.909395, 2.560678
Czasteczka nr. 100, 6.154842, 2.327135

STAN Z TURY: 63
Czasteczka nr. 1, 6.317769, 2.290443
Czasteczka nr. 2, 6.128888, 2.130254
Czasteczka nr. 3, 6.010356, 2.174847
Czasteczka nr. 4, 6.054582, 2.210811
Czasteczka nr. 5, 5.781038, 2.286627
Czasteczka nr. 6, 6.150993, 2.398530
Czasteczka nr. 7, 6.070879, 2.341114
Czasteczka nr. 8, 6.156261, 2.130537
Czasteczka nr. 9, 6.153980, 2.147418
Czasteczka nr. 10, 6.042224, 2.368572
Czasteczka nr. 11, 6.205184, 2.216781
Czasteczka nr. 12, 5.664482, 1.878488
Czasteczka nr. 13, 6.124365, 2.132720
Czasteczka nr. 14, 6.611555, 3.963954
Czasteczka nr. 15, 6.110379, 2.218664
Czasteczka nr. 16, 6.104041, 2.161988
Czasteczka nr. 17, 4.848194, 4.164057
Czasteczka nr. 18, 6.036457, 2.241254
Czasteczka nr. 19, 6.212095, 2.156915
Czasteczka nr. 20, 5.868298, 1.999114
Czasteczka nr. 21, 6.150425, 2.382673
Czasteczka nr. 22, 5.383876, 1.911927
Czasteczka nr. 23, 6.049710, 2.162660
Czasteczka nr. 24, 6.023157, 2.299230
Czasteczka nr. 25, 5.795159, 2.074416
Czasteczka nr. 26, 2.576143, 4.239329
Czasteczka nr. 27, 6.073375, 2.177139
Czasteczka nr. 28, 6.061850, 2.186752
Czasteczka nr. 29, 6.081685, 2.154426
Czasteczka nr. 30, 6.055619, 2.490564
Czasteczka nr. 31, 5.718391, 2.677490
Czasteczka nr. 32, 5.956731, 2.475780
Czasteczka nr. 33, 6.145769, 2.227306
Czasteczka nr. 34, 5.782088, 2.411217
Czasteczka nr. 35, 6.251321, 2.465747
Czasteczka nr. 36, 5.523327, 1.768283
Czasteczka nr. 37, 6.142528, 2.172471
Czasteczka nr. 38, 6.029464, 2.744873
Czasteczka nr. 39, 6.027310, 2.175745
Czasteczka nr. 40, 3.278133, 4.819493
Czasteczka nr. 41, 6.129046, 2.076174
Czasteczka nr. 42, 6.199136, 2.128873
Czasteczka nr. 43, 6.018771, 2.256662
Czasteczka nr. 44, 6.096825, 2.222309
Czasteczka nr. 45, 6.060952, 2.201983
Czasteczka nr. 46, 6.083269, 2.236765
Czasteczka nr. 47, 6.063149, 2.384307
Czasteczka nr. 48, 6.348919, 2.151181
Czasteczka nr. 49, 6.053798, 2.094448
Czasteczka nr. 50, 5.846362, 2.220931
Czasteczka nr. 51, 6.276824, 2.133471
Czasteczka nr. 52, 6.042011, 2.198381
Czasteczka nr. 53, 6.115232, 2.134534
Czasteczka nr. 54, 3.564009, 4.505210
Czasteczka nr. 55, 6.206101, 2.382929
Czasteczka nr. 56, 6.119747, 2.125912
Czasteczka nr. 57, 6.038536, 2.238500
Czasteczka nr. 58, 6.073926, 2.158457
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.048194, 2.154110
Czasteczka nr. 61, 6.066391, 2.219511
Czasteczka nr. 62, 6.133665, 2.230361
Czasteczka nr. 63, 6.077713, 2.107188
Czasteczka nr. 64, 6.051755, 2.284767
Czasteczka nr. 65, 6.068236, 2.135642
Czasteczka nr. 66, 6.200829, 2.257843
Czasteczka nr. 67, 4.886542, 3.618054
Czasteczka nr. 68, 6.202533, 2.269214
Czasteczka nr. 69, 6.054572, 2.672197
Czasteczka nr. 70, 6.161954, 2.159684
Czasteczka nr. 71, 6.083989, 2.169883
Czasteczka nr. 72, 6.065297, 2.169201
Czasteczka nr. 73, 6.079695, 2.334473
Czasteczka nr. 74, 6.083966, 2.626705
Czasteczka nr. 75, 6.801487, 2.215847
Czasteczka nr. 76, 4.877925, 3.880010
Czasteczka nr. 77, 6.057630, 2.218407
Czasteczka nr. 78, 6.136829, 2.152835
Czasteczka nr. 79, 6.150312, 2.136921
Czasteczka nr. 80, 6.083688, 2.113775
Czasteczka nr. 81, 6.046073, 2.149352
Czasteczka nr. 82, 6.088633, 2.228916
Czasteczka nr. 83, 6.048129, 2.537380
Czasteczka nr. 84, 6.077815, 2.255884
Czasteczka nr. 85, 6.083352, 2.430603
Czasteczka nr. 86, 5.261585, 2.196041
Czasteczka nr. 87, 6.219693, 2.245125
Czasteczka nr. 88, 6.060900, 2.258808
Czasteczka nr. 89, 6.105973, 2.210299
Czasteczka nr. 90, 5.558730, 2.077955
Czasteczka nr. 91, 6.071119, 2.115704
Czasteczka nr. 92, 5.590584, 2.268824
Czasteczka nr. 93, 6.043174, 2.341173
Czasteczka nr. 94, 6.348361, 2.344875
Czasteczka nr. 95, 3.132614, 5.050182
Czasteczka nr. 96, 6.082180, 2.141795
Czasteczka nr. 97, 5.798761, 2.151605
Czasteczka nr. 98, 6.105029, 2.204279
Czasteczka nr. 99, 6.026045, 2.506386
Czasteczka nr. 100, 6.132967, 2.330046

STAN Z TURY: 64
Czasteczka nr. 1, 6.258565, 2.283738
Czasteczka nr. 2, 6.125546, 2.105255
Czasteczka nr. 3, 6.015766, 2.189080
Czasteczka nr. 4, 6.054101, 2.211557
Czasteczka nr. 5, 5.765732, 2.283256
Czasteczka nr. 6, 6.162056, 2.450405
Czasteczka nr. 7, 6.070424, 2.321884
Czasteczka nr. 8, 6.144549, 2.097564
Czasteczka nr. 9, 6.165765, 2.129400
Czasteczka nr. 10, 6.043065, 2.348134
Czasteczka nr. 11, 6.169283, 2.217577
Czasteczka nr. 12, 5.723104, 1.887881
Czasteczka nr. 13, 6.121763, 2.134492
Czasteczka nr. 14, 6.642297, 3.187075
Czasteczka nr. 15, 6.114499, 2.218789
Czasteczka nr. 16, 6.109673, 2.135029
Czasteczka nr. 17, 4.142936, 4.701282
Czasteczka nr. 18, 6.061031, 2.241361
Czasteczka nr. 19, 6.239066, 2.181028
Czasteczka nr. 20, 5.858423, 1.958620
Czasteczka nr. 21, 6.165594, 2.396117
Czasteczka nr. 22, 5.617760, 1.947614
Czasteczka nr. 23, 6.046520, 2.140010
Czasteczka nr. 24, 6.075158, 2.267792
Czasteczka nr. 25, 5.768293, 2.009410
Czasteczka nr. 26, 2.902846, 4.822482
Czasteczka nr. 27, 6.072520, 2.186738
Czasteczka nr. 28, 6.052901, 2.172056
Czasteczka nr. 29, 6.095580, 2.163580
Czasteczka nr. 30, 6.050035, 2.506737
Czasteczka nr. 31, 5.518636, 2.688380
Czasteczka nr. 32, 5.990472, 2.356851
Czasteczka nr. 33, 6.134362, 2.234691
Czasteczka nr. 34, 5.573199, 2.447666
Czasteczka nr. 35, 6.246405, 2.502538
Czasteczka nr. 36, 5.465113, 1.739657
Czasteczka nr. 37, 6.170295, 2.172630
Czasteczka nr. 38, 6.043520, 2.680791
Czasteczka nr. 39, 6.035383, 2.177080
Czasteczka nr. 40, 2.448438, 4.675550
Czasteczka nr. 41, 6.128797, 2.058052
Czasteczka nr. 42, 6.186321, 2.141661
Czasteczka nr. 43, 6.027059, 2.254117
Czasteczka nr. 44, 6.089481, 2.221666
Czasteczka nr. 45, 6.058887, 2.195737
Czasteczka nr. 46, 6.079640, 2.235451
Czasteczka nr. 47, 6.062953, 2.336392
Czasteczka nr. 48, 6.341693, 2.133870
Czasteczka nr. 49, 6.041940, 2.098589
Czasteczka nr. 50, 5.759931, 2.221665
Czasteczka nr. 51, 6.327139, 2.152597
Czasteczka nr. 52, 6.041798, 2.188802
Czasteczka nr. 53, 6.111954, 2.177387
Czasteczka nr. 54, 4.179151, 4.182319
Czasteczka nr. 55, 6.150075, 2.446480
Czasteczka nr. 56, 6.215681, 2.118168
Czasteczka nr. 57, 6.029694, 2.233131
Czasteczka nr. 58, 6.073933, 2.152024
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.058418, 2.153289
Czasteczka nr. 61, 6.064674, 2.219467
Czasteczka nr. 62, 6.159605, 2.227246
Czasteczka nr. 63, 6.078896, 2.116216
Czasteczka nr. 64, 6.057831, 2.317932
Czasteczka nr. 65, 6.068313, 2.147530
Czasteczka nr. 66, 6.222910, 2.271827
Czasteczka nr. 67, 4.998539, 4.656640
Czasteczka nr. 68, 6.224444, 2.274326
Czasteczka nr. 69, 6.049531, 2.756261
Czasteczka nr. 70, 6.237695, 2.187569
Czasteczka nr. 71, 6.083920, 2.135287
Czasteczka nr. 72, 6.063082, 2.104475
Czasteczka nr. 73, 6.081280, 2.360863
Czasteczka nr. 74, 6.083429, 2.678008
Czasteczka nr. 75, 6.904499, 2.215116
Czasteczka nr. 76, 4.859929, 3.591893
Czasteczka nr. 77, 6.042910, 2.218440
Czasteczka nr. 78, 6.134871, 2.166227
Czasteczka nr. 79, 6.172743, 2.141030
Czasteczka nr. 80, 6.081786, 2.124318
Czasteczka nr. 81, 6.066358, 2.147205
Czasteczka nr. 82, 6.082007, 2.228267
Czasteczka nr. 83, 6.050118, 2.380856
Czasteczka nr. 84, 6.076701, 2.250278
Czasteczka nr. 85, 6.080320, 2.411914
Czasteczka nr. 86, 5.702446, 1.846978
Czasteczka nr. 87, 6.191103, 2.245584
Czasteczka nr. 88, 6.065271, 2.238805
Czasteczka nr. 89, 6.073535, 2.214746
Czasteczka nr. 90, 5.662412, 2.098625
Czasteczka nr. 91, 6.068022, 2.123373
Czasteczka nr. 92, 5.509215, 2.295374
Czasteczka nr. 93, 6.037813, 2.335657
Czasteczka nr. 94, 6.279390, 2.352478
Czasteczka nr. 95, 3.702378, 4.206013
Czasteczka nr. 96, 6.082759, 2.119298
Czasteczka nr. 97, 5.747748, 2.101111
Czasteczka nr. 98, 6.126031, 2.208594
Czasteczka nr. 99, 6.100901, 2.442431
Czasteczka nr. 100, 6.173417, 2.324612

STAN Z TURY: 65
Czasteczka nr. 1, 6.247889, 2.275912
Czasteczka nr. 2, 6.131718, 2.077714
Czasteczka nr. 3, 6.034312, 2.204849
Czasteczka nr. 4, 6.058669, 2.212946
Czasteczka nr. 5, 5.608968, 2.315384
Czasteczka nr. 6, 6.151229, 2.375242
Czasteczka nr. 7, 6.069157, 2.333551
Czasteczka nr. 8, 6.122289, 2.076457
Czasteczka nr. 9, 6.158073, 2.125212
Czasteczka nr. 10, 6.048785, 2.365946
Czasteczka nr. 11, 6.191294, 2.217445
Czasteczka nr. 12, 5.699643, 1.914158
Czasteczka nr. 13, 6.137932, 2.091382
Czasteczka nr. 14, 6.757811, 2.632191
Czasteczka nr. 15, 6.107741, 2.219005
Czasteczka nr. 16, 6.106538, 2.100022
Czasteczka nr. 17, 2.809274, 5.074815
Czasteczka nr. 18, 6.063884, 2.236558
Czasteczka nr. 19, 6.206085, 2.138541
Czasteczka nr. 20, 5.928289, 2.004255
Czasteczka nr. 21, 6.153882, 2.407285
Czasteczka nr. 22, 5.621999, 2.046287
Czasteczka nr. 23, 6.049882, 2.152306
Czasteczka nr. 24, 6.098440, 2.248787
Czasteczka nr. 25, 5.686697, 1.938066
Czasteczka nr. 26, 3.668283, 4.503692
Czasteczka nr. 27, 6.072145, 2.173351
Czasteczka nr. 28, 6.051197, 2.166642
Czasteczka nr. 29, 6.109937, 2.160930
Czasteczka nr. 30, 6.050139, 2.515693
Czasteczka nr. 31, 5.409264, 2.632009
Czasteczka nr. 32, 5.796418, 2.496806
Czasteczka nr. 33, 6.132680, 2.252685
Czasteczka nr. 34, 5.549046, 2.521370
Czasteczka nr. 35, 6.187489, 2.614273
Czasteczka nr. 36, 5.522962, 1.875182
Czasteczka nr. 37, 6.181406, 2.174874
Czasteczka nr. 38, 6.056767, 2.567679
Czasteczka nr. 39, 6.055990, 2.191459
Czasteczka nr. 40, 1.913613, 5.445733
Czasteczka nr. 41, 6.127732, 2.084085
Czasteczka nr. 42, 6.164857, 2.131412
Czasteczka nr. 43, 6.029645, 2.256554
Czasteczka nr. 44, 6.109811, 2.222315
Czasteczka nr. 45, 6.057351, 2.195218
Czasteczka nr. 46, 6.080883, 2.237032
Czasteczka nr. 47, 6.063716, 2.268533
Czasteczka nr. 48, 6.378858, 2.153061
Czasteczka nr. 49, 6.030528, 2.138747
Czasteczka nr. 50, 5.645217, 2.222263
Czasteczka nr. 51, 6.292501, 2.159646
Czasteczka nr. 52, 6.044321, 2.185753
Czasteczka nr. 53, 6.107074, 2.176200
Czasteczka nr. 54, 3.835309, 3.831082
Czasteczka nr. 55, 6.108227, 2.400277
Czasteczka nr. 56, 6.244898, 2.124066
Czasteczka nr. 57, 6.027628, 2.228704
Czasteczka nr. 58, 6.073963, 2.156715
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.057219, 2.144815
Czasteczka nr. 61, 6.056643, 2.219459
Czasteczka nr. 62, 6.179829, 2.228627
Czasteczka nr. 63, 6.078009, 2.126995
Czasteczka nr. 64, 6.041319, 2.356337
Czasteczka nr. 65, 6.069112, 2.159355
Czasteczka nr. 66, 6.220245, 2.264888
Czasteczka nr. 67, 5.233319, 4.504585
Czasteczka nr. 68, 6.210909, 2.252725
Czasteczka nr. 69, 6.042119, 2.730395
Czasteczka nr. 70, 6.259121, 2.177598
Czasteczka nr. 71, 6.085553, 2.125905
Czasteczka nr. 72, 6.063009, 2.054970
Czasteczka nr. 73, 6.081680, 2.367036
Czasteczka nr. 74, 6.086699, 2.697142
Czasteczka nr. 75, 6.747871, 2.210140
Czasteczka nr. 76, 5.012684, 3.408502
Czasteczka nr. 77, 6.034692, 2.218380
Czasteczka nr. 78, 6.154636, 2.187841
Czasteczka nr. 79, 6.194893, 2.130511
Czasteczka nr. 80, 6.078689, 2.123723
Czasteczka nr. 81, 6.056890, 2.125046
Czasteczka nr. 82, 6.077619, 2.227543
Czasteczka nr. 83, 6.049754, 2.481900
Czasteczka nr. 84, 6.075920, 2.251980
Czasteczka nr. 85, 6.080645, 2.411439
Czasteczka nr. 86, 6.057840, 1.726231
Czasteczka nr. 87, 6.187411, 2.245227
Czasteczka nr. 88, 6.062146, 2.230267
Czasteczka nr. 89, 6.040594, 2.214880
Czasteczka nr. 90, 5.770560, 2.059843
Czasteczka nr. 91, 6.065929, 2.139006
Czasteczka nr. 92, 5.532095, 2.288068
Czasteczka nr. 93, 6.034540, 2.314379
Czasteczka nr. 94, 6.258420, 2.309733
Czasteczka nr. 95, 4.633561, 4.116417
Czasteczka nr. 96, 6.082150, 2.125139
Czasteczka nr. 97, 5.606685, 2.067279
Czasteczka nr. 98, 6.136411, 2.211588
Czasteczka nr. 99, 6.095680, 2.332898
Czasteczka nr. 100, 6.197757, 2.330169

STAN Z TURY: 66
Czasteczka nr. 1, 6.288015, 2.246332
Czasteczka nr. 2, 6.112298, 2.060674
Czasteczka nr. 3, 6.035422, 2.209332
Czasteczka nr. 4, 6.064421, 2.213904
Czasteczka nr. 5, 5.511302, 2.323345
Czasteczka nr. 6, 6.143580, 2.320328
Czasteczka nr. 7, 6.065986, 2.305096
Czasteczka nr. 8, 6.134748, 2.086231
Czasteczka nr. 9, 6.127919, 2.130661
Czasteczka nr. 10, 6.057233, 2.398755
Czasteczka nr. 11, 6.162979, 2.217596
Czasteczka nr. 12, 5.510026, 1.964958
Czasteczka nr. 13, 6.154404, 2.121160
Czasteczka nr. 14, 6.517207, 2.223126
Czasteczka nr. 15, 6.114354, 2.218714
Czasteczka nr. 16, 6.094947, 2.082603
Czasteczka nr. 17, 3.160287, 4.869640
Czasteczka nr. 18, 6.059800, 2.236808
Czasteczka nr. 19, 6.168981, 2.118096
Czasteczka nr. 20, 5.950132, 2.009365
Czasteczka nr. 21, 6.158499, 2.345380
Czasteczka nr. 22, 5.532535, 2.065034
Czasteczka nr. 23, 6.052302, 2.170985
Czasteczka nr. 24, 6.100321, 2.239694
Czasteczka nr. 25, 5.655720, 1.767988
Czasteczka nr. 26, 4.323178, 3.888841
Czasteczka nr. 27, 6.072151, 2.171056
Czasteczka nr. 28, 6.047724, 2.174675
Czasteczka nr. 29, 6.107180, 2.163841
Czasteczka nr. 30, 6.052642, 2.515398
Czasteczka nr. 31, 5.335759, 2.438433
Czasteczka nr. 32, 5.743274, 2.471708
Czasteczka nr. 33, 6.143407, 2.266668
Czasteczka nr. 34, 5.593188, 2.466170
Czasteczka nr. 35, 6.140270, 2.699906
Czasteczka nr. 36, 5.538902, 2.063885
Czasteczka nr. 37, 6.161861, 2.168363
Czasteczka nr. 38, 6.067913, 2.393816
Czasteczka nr. 39, 6.052312, 2.198270
Czasteczka nr. 40, 1.878431, 5.876976
Czasteczka nr. 41, 6.197877, 2.144481
Czasteczka nr. 42, 6.184931, 2.113790
Czasteczka nr. 43, 6.035968, 2.250817
Czasteczka nr. 44, 6.123601, 2.223362
Czasteczka nr. 45, 6.052040, 2.194128
Czasteczka nr. 46, 6.088576, 2.237916
Czasteczka nr. 47, 6.060368, 2.343239
Czasteczka nr. 48, 6.400131, 2.164302
Czasteczka nr. 49, 6.038261, 2.149753
Czasteczka nr. 50, 5.648784, 2.223126
Czasteczka nr. 51, 6.301862, 2.181094
Czasteczka nr. 52, 6.035409, 2.177896
Czasteczka nr. 53, 6.105563, 2.152822
Czasteczka nr. 54, 3.827797, 4.650680
Czasteczka nr. 55, 6.112583, 2.339892
Czasteczka nr. 56, 6.229980, 2.129141
Czasteczka nr. 57, 6.048906, 2.225980
Czasteczka nr. 58, 6.073991, 2.154449
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.040682, 2.124240
Czasteczka nr. 61, 6.047805, 2.219363
Czasteczka nr. 62, 6.201167, 2.230499
Czasteczka nr. 63, 6.076974, 2.151760
Czasteczka nr. 64, 6.042281, 2.332101
Czasteczka nr. 65, 6.069487, 2.181819
Czasteczka nr. 66, 6.263329, 2.258671
Czasteczka nr. 67, 5.274176, 4.916299
Czasteczka nr. 68, 6.148779, 2.242226
Czasteczka nr. 69, 6.034742, 2.680956
Czasteczka nr. 70, 6.287103, 2.145559
Czasteczka nr. 71, 6.086165, 2.153764
Czasteczka nr. 72, 6.065646, 2.031322
Czasteczka nr. 73, 6.081344, 2.379311
Czasteczka nr. 74, 6.086033, 2.537656
Czasteczka nr. 75, 6.605790, 2.200736
Czasteczka nr. 76, 5.490858, 4.119510
Czasteczka nr. 77, 6.036140, 2.218550
Czasteczka nr. 78, 6.159662, 2.185293
Czasteczka nr. 79, 6.190719, 2.141850
Czasteczka nr. 80, 6.077797, 2.111789
Czasteczka nr. 81, 6.053717, 2.126191
Czasteczka nr. 82, 6.086443, 2.230885
Czasteczka nr. 83, 6.059379, 2.524276
Czasteczka nr. 84, 6.075971, 2.253879
Czasteczka nr. 85, 6.081328, 2.332073
Czasteczka nr. 86, 6.236926, 1.709884
Czasteczka nr. 87, 6.206379, 2.245779
Czasteczka nr. 88, 6.059722, 2.239220
Czasteczka nr. 89, 6.019998, 2.198589
Czasteczka nr. 90, 5.654796, 1.975256
Czasteczka nr. 91, 6.064494, 2.148077
Czasteczka nr. 92, 5.634430, 2.275839
Czasteczka nr. 93, 6.047499, 2.300757
Czasteczka nr. 94, 6.248594, 2.278845
Czasteczka nr. 95, 4.224876, 4.506976
Czasteczka nr. 96, 6.083339, 2.143749
Czasteczka nr. 97, 5.565148, 2.058846
Czasteczka nr. 98, 6.112543, 2.210459
Czasteczka nr. 99, 6.057865, 2.295204
Czasteczka nr. 100, 6.204264, 2.309299

STAN Z TURY: 67
Czasteczka nr. 1, 6.321109, 2.234715
Czasteczka nr. 2, 6.092680, 2.128506
Czasteczka nr. 3, 6.035465, 2.176508
Czasteczka nr. 4, 6.061083, 2.212714
Czasteczka nr. 5, 5.389678, 2.300008
Czasteczka nr. 6, 6.115133, 2.317552
Czasteczka nr. 7, 6.067104, 2.302050
Czasteczka nr. 8, 6.160643, 2.144550
Czasteczka nr. 9, 6.186716, 2.142550
Czasteczka nr. 10, 6.060991, 2.396604
Czasteczka nr. 11, 6.231907, 2.217663
Czasteczka nr. 12, 5.504244, 1.932623
Czasteczka nr. 13, 6.160733, 2.107360
Czasteczka nr. 14, 6.381040, 2.049312
Czasteczka nr. 15, 6.116566, 2.218562
Czasteczka nr. 16, 6.111173, 2.121177
Czasteczka nr. 17, 4.241039, 4.238150
Czasteczka nr. 18, 6.031582, 2.239206
Czasteczka nr. 19, 6.153494, 2.120267
Czasteczka nr. 20, 5.957302, 2.022069
Czasteczka nr. 21, 6.145191, 2.320922
Czasteczka nr. 22, 5.573169, 2.036577
Czasteczka nr. 23, 6.056606, 2.163386
Czasteczka nr. 24, 6.066002, 2.262529
Czasteczka nr. 25, 5.673968, 1.638404
Czasteczka nr. 26, 3.700643, 3.504370
Czasteczka nr. 27, 6.072946, 2.145555
Czasteczka nr. 28, 6.045244, 2.168555
Czasteczka nr. 29, 6.099690, 2.149145
Czasteczka nr. 30, 6.057805, 2.476198
Czasteczka nr. 31, 5.370380, 2.363497
Czasteczka nr. 32, 5.708182, 2.362094
Czasteczka nr. 33, 6.117724, 2.255837
Czasteczka nr. 34, 5.711486, 2.341622
Czasteczka nr. 35, 6.134353, 2.787220
Czasteczka nr. 36, 5.537415, 2.087776
Czasteczka nr. 37, 6.152130, 2.157015
Czasteczka nr. 38, 6.056570, 2.472214
Czasteczka nr. 39, 6.044422, 2.195812
Czasteczka nr. 40, 2.017979, 5.134243
